date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2017-12-14,24.5,87.25,-0.29240597695107734,0.9562942772197719,0.0,294.0987854003906,288.11273193359375,2.5452473163604736,-1.0549017190933228,2.7551953720900157,5.986053466796875,104.13340759277344,4.314935207366943,4.124107837677002,4.846059322357178,99.956878634372,0.0,0.0,2.863639705,1.45893785,34.0,13.42628143010419,0.34097661667461143,31.380192730738504,0.0,0,2.2976266906984457
2017-12-14,22.25,88.0,-0.29240597695107734,0.9562942772197719,0.0,296.4118347167969,292.2922668457031,0.9101155400276184,-0.8858343958854675,1.2700444374641129,4.11956787109375,88.4415512084961,4.1608195304870605,3.502134323120117,3.1919922828674316,99.96965452087372,0.0,0.6642628908157349,4.056971682,0.017650059,5.0,14.138630476387096,0.2319167716131436,35.04729379667701,0.0,0,0.9918762034188928
2017-12-14,30.25,80.75,-0.29240597695107734,0.9562942772197719,0.0495711974799633,256.2025451660156,252.90492248535156,-0.6164143681526184,0.03831927105784416,0.6176042744342014,3.2976226806640625,2031.0230712890625,11.744933128356934,10.91289234161377,10.489867210388184,99.90082888114281,1.6727503538131714,22.432645797729492,0.419364228,0.136242811,7.0,14.550567141601428,0.3795617726474537,33.27339918661103,0.0,0,3.1030186559003874
2017-12-14,28.0,92.75,-0.29240597695107734,0.9562942772197719,0.28955936431884766,270.2750549316406,266.4095764160156,0.539306640625,0.08246803283691406,0.5455755026228847,3.865478515625,170.58763122558594,1.4905563592910767,0.9402216076850891,0.3729197382926941,85.42671721531772,0.0,0.0,1.037598285,0.445146211,3.0,14.850471753835999,0.3538055421556666,30.466163915384122,0.0,0,1.7001157436626664
2017-12-14,19.5,81.0,-0.29240597695107734,0.9562942772197719,0.0,294.4240417480469,286.27093505859375,-1.3100179433822632,-0.30315208435058594,1.3446368276339895,8.153106689453125,540.8309936523438,3.6884799003601074,2.961642026901245,2.916362762451172,99.94664538302412,0.0,0.0,1.73160173,0.05840241,7.0,12.713206462957615,0.4058503004191019,31.27432473210854,0.0,0,1.660778744076408
2017-12-14,26.0,78.75,-0.29240597695107734,0.9562942772197719,0.01217921543866396,290.2853088378906,284.15985107421875,-0.1047770157456398,-2.2607123851776123,2.263139127743589,6.125457763671875,564.3837890625,5.149251937866211,10.123458862304688,9.36160945892334,99.89847539621782,0.0,0.0,1.072103335,0.531062216,2.0,13.408953353736168,0.36953049642072344,30.587411807649087,0.0,0,1.8180018039228938
2017-12-14,25.0,93.25,-0.29240597695107734,0.9562942772197719,0.0008145968313328922,290.64581298828125,288.9334411621094,-0.2636311948299408,0.26785215735435486,0.37582733414008657,1.712371826171875,111.97187042236328,3.3208954334259033,0.5039228200912476,0.22413095831871033,83.48978873812982,0.28587958216667175,43.817588806152344,1.152408401,0.273749091,8.0,15.132375791737177,0.34509161974932895,33.941412218580915,0.0,0,5.094472208392446
2017-12-14,23.25,93.0,-0.29240597695107734,0.9562942772197719,0.0,289.1205749511719,286.18475341796875,-0.2100830078125,-0.5995795130729675,0.6353191817255038,2.935821533203125,153.2997283935547,3.3060238361358643,0.41132718324661255,0.21291007101535797,90.05109051520533,0.0,12.962972640991211,4.914165317,0.3463879,17.0,14.832975695952808,0.41210432005450687,28.66845556474016,0.0,0,2.9173007071625143
2017-12-14,26.75,93.25,-0.29240597695107734,0.9562942772197719,0.03757079318165779,292.9232482910156,290.5478820800781,-0.1395263671875,-0.7426459193229675,0.7556391788595909,2.3753662109375,194.48411560058594,3.8818533420562744,0.6697843074798584,0.33084943890571594,83.09146910071172,0.0,0.0,0.014199219,0.0,3.0,13.878347319429883,0.3209860505721335,32.83026283285001,0.0,0,1.2839442022885341
2017-12-14,31.5,78.75,-0.29240597695107734,0.9562942772197719,0.172992542386055,256.7477722167969,254.10194396972656,0.011515299789607525,0.7701714634895325,0.7702575447880097,2.6458282470703125,2949.81640625,16.319162368774414,9.470329284667969,9.088897705078125,99.89589326144676,7.911614418029785,24.597501754760742,4.349309327,0.002008734,20.0,14.735455803959633,0.3631131877837012,29.872949963525805,1.182623267173767,0,3.0729485892145356
2017-12-14,26.0,83.25,-0.29240597695107734,0.9562942772197719,0.0,292.6151428222656,285.3672180175781,2.9352214336395264,-1.0142523050308228,3.105516479228087,7.2479248046875,564.3837890625,5.982638359069824,4.624058246612549,4.796987533569336,99.93616210317137,0.0,0.0,2.538486995,0.021259348,5.0,12.117345251570713,0.34705374342640927,32.038593258780146,0.0,0,1.4018209564256372
2017-12-14,17.0,76.25,-0.29240597695107734,0.9562942772197719,0.0,299.4299011230469,288.2317810058594,-1.5157877206802368,1.205514907836914,1.9367185152164037,11.1981201171875,305.7903747558594,2.72240948677063,2.2443954944610596,2.665217876434326,99.94626830420405,0.0,0.0,0.868753763,0.077224984,2.0,13.26377960287228,0.3892131077126654,32.90113797393562,0.0,0,1.6062764206106614
2017-12-14,30.0,74.5,-0.29240597695107734,0.9562942772197719,0.0,284.9093322753906,281.3550720214844,0.010457356460392475,-2.025320053100586,2.0253470502102844,3.55426025390625,171.27622985839844,2.1589975357055664,6.5927958488464355,6.455492973327637,99.8986333946867,0.0,6.032084941864014,1.329597887,0.0,27.0,14.397620585650102,0.3294686379992751,28.97344618028138,0.0,0,1.8136843846144122
2017-12-14,36.0,76.5,-0.29240597695107734,0.9562942772197719,0.11412302404642105,250.56614685058594,247.08184814453125,-0.0406087227165699,0.7885227203369141,0.7895676974447463,3.4842987060546875,5635.20703125,30.99880599975586,9.244751930236816,8.198646545410156,99.87839330216798,3.1148128509521484,9.161784172058105,0.795160097,0.045229947,20.0,14.852745545790814,0.2846301839782974,35.17160144732758,3.7906389236450195,0,1.6901043713030184
2017-12-14,25.5,85.75,-0.29240597695107734,0.9562942772197719,0.0,294.07354736328125,287.33758544921875,3.4069011211395264,-0.17021751403808594,3.4111507224552637,6.7359619140625,112.02023315429688,1.7427070140838623,2.335714340209961,2.8595476150512695,99.9594652484811,0.0,0.0,7.721578816,0.028878669,24.0,14.14497903973882,0.2879049892302023,28.271027052691522,0.0,0,1.1701023050808093
2017-12-14,14.75,74.25,-0.29240597695107734,0.9562942772197719,0.0,298.5155334472656,295.3868713378906,0.7760416865348816,-1.4670110940933228,1.6596271416895998,3.128662109375,894.9625244140625,7.280969142913818,4.929818630218506,3.4118080139160156,99.92911060707247,0.0,0.0,0.872416618,0.738663983,5.0,13.728989242692965,0.35605398379101716,35.01151817289342,0.0,0,1.896960884284069
2017-12-14,27.25,82.25,-0.29240597695107734,0.9562942772197719,0.0,290.8661804199219,283.9070739746094,3.8997802734375,-1.7712103128433228,4.283161467119212,6.9591064453125,578.1552124023438,3.6178338527679443,4.766579627990723,4.885281085968018,99.93100312739237,0.0,0.0,5.378579118,0.51266173,12.0,13.400649445335707,0.17742809425517533,30.451287336748198,0.0,0,1.0378158842207015
2017-12-14,35.0,75.0,-0.29240597695107734,0.9562942772197719,0.254213809967041,257.3500671386719,255.29278564453125,-0.4832356870174408,-0.6607773900032043,0.8186229219528762,2.057281494140625,117.38990783691406,2.1809804439544678,8.608475685119629,8.40865421295166,99.87215154822212,9.725250244140625,44.922420501708984,2.158570923,0.873611522,10.0,13.794005983176763,0.28798178146286424,36.86068069861706,4.151333808898926,0,6.5393306156590185
2017-12-14,13.75,77.5,-0.29240597695107734,0.9562942772197719,0.0,297.50689697265625,288.7705993652344,-2.1563313007354736,0.39769425988197327,2.192698201503027,8.736297607421875,114.04713439941406,4.453707218170166,6.438192367553711,3.2404234409332275,99.93631440066459,0.0,0.0,0.459638695,0.021681234,6.0,14.356744719931307,0.2850915094301387,30.870097091785663,0.0,0,1.154242027480555
2017-12-14,24.25,71.5,-0.29240597695107734,0.9562942772197719,0.0,291.06207275390625,281.34857177734375,-0.5591227412223816,-2.7586371898651123,2.8147286521188706,9.7135009765625,184.45883178710938,1.614631175994873,4.76989221572876,5.066439628601074,99.91004715521314,0.0,0.0,1.148059852,1.327174677,5.0,12.304088253270873,0.26769628316727956,35.02428950710043,0.0,0,1.9201769259491184
2017-12-14,12.75,78.0,-0.29240597695107734,0.9562942772197719,0.0,296.0087585449219,289.8538513183594,-2.086181640625,-0.22380638122558594,2.0981523142894343,6.1549072265625,88.32115173339844,2.2950804233551025,4.944082736968994,4.656239986419678,99.93878129428438,0.0,0.0,2.495939442,1.345821289,10.0,13.523958339482533,0.24111016614068687,31.8187247660564,0.0,0,1.8257662895227478
2017-12-14,24.25,80.0,-0.29240597695107734,0.9562942772197719,0.010967254638671875,292.54327392578125,287.4744567871094,-1.5676676034927368,-1.7592474222183228,2.3563813799176216,5.068817138671875,334.12762451171875,5.279715061187744,3.8534839153289795,5.107583999633789,99.90438405029889,0.0,0.0,2.764330826,0.971762276,16.0,13.661718147284294,0.28339502489934915,33.68455495027602,0.0,0,1.7555079562373965
2017-12-14,21.25,72.75,-0.29240597695107734,0.9562942772197719,0.0,294.74786376953125,286.68109130859375,-0.3036295473575592,-3.7039902210235596,3.716414193744652,8.0667724609375,168.54420471191406,3.3532207012176514,4.895839214324951,4.7053632736206055,99.94386819344224,0.0,0.0,0.692282824,0.717205888,3.0,13.776049095833283,0.21927256341750476,33.85154487297802,0.0,0,1.336102021990019
2017-12-14,17.25,74.25,-0.29240597695107734,0.9562942772197719,1.986821553146001e-05,294.4242858886719,288.2195129394531,-0.012044270522892475,0.020497003570199013,0.023773758806410222,6.20477294921875,904.2489013671875,6.23388671875,2.188180446624756,2.1997673511505127,99.95864369716416,0.0,0.0,0.65942209,0.611212696,9.0,14.427115740810194,0.278580882620384,33.969275536471024,0.0,0,1.5054996559215361
2017-12-14,15.75,77.0,-0.29240597695107734,0.9562942772197719,0.0,299.01470947265625,289.1736145019531,-2.1035969257354736,0.22553443908691406,2.115652572890451,9.841094970703125,443.69635009765625,3.803600788116455,2.0284905433654785,2.2430245876312256,99.94872786799799,0.0,0.0,0.488850861,0.045970652,4.0,14.921810884455711,0.3762168611397456,29.934589575413998,0.0,0,1.5342886618389826
2017-12-14,28.25,80.75,-0.29240597695107734,0.9562942772197719,0.0,289.0343933105469,285.5931091308594,2.6963703632354736,-0.8177191615104675,2.8176369111076007,3.4412841796875,1131.0230712890625,8.349432945251465,9.220527648925781,8.619780540466309,99.903322039972,0.0,0.0,2.158570923,0.873611522,10.0,13.794005983176763,0.36521583231269195,29.94626732620565,0.0,0,2.0199747033307682
2017-12-14,24.5,70.5,-0.29240597695107734,0.9562942772197719,0.0,291.2210998535156,279.29193115234375,-0.8429362177848816,-3.0066025257110596,3.1225310590714073,11.929168701171875,88.5970687866211,3.626476287841797,4.510192394256592,4.305243492126465,99.93267310605444,0.0,0.0,2.156244683,0.422563785,13.0,15.131193864044128,0.3221419710524961,32.58657694975266,0.0,0,1.5590087066099843
2017-12-14,27.0,81.75,-0.29240597695107734,0.9562942772197719,0.0,290.76129150390625,284.4900207519531,3.0128173828125,-1.8676458597183228,3.54473830338717,6.271270751953125,593.4563598632812,4.990801811218262,4.900964260101318,6.28143835067749,99.92504601501798,0.0,0.0,2.162077627,0.096288881,2.0,13.089087836639475,0.4138380802774655,32.968004633840394,0.0,0,1.7169772049498624
2017-12-14,10.0,79.0,-0.29240597695107734,0.9562942772197719,0.035385292023420334,299.9627990722656,296.495361328125,-1.70654296875,-2.3997504711151123,2.9446716672334228,3.467437744140625,80.64335632324219,2.051891326904297,3.28316330909729,2.9279143810272217,99.95437590604793,0.0,0.0,1.696878929,0.394204469,14.0,13.877023255912576,0.30077487459386587,35.60623454407729,0.0,0,1.4553903585354637
2017-12-14,25.75,71.5,-0.29240597695107734,0.9562942772197719,0.0,289.1222839355469,280.93182373046875,-2.140380859375,-4.003713607788086,4.53992873031795,8.190460205078125,106.94036102294922,4.48409366607666,4.619312763214111,4.426680564880371,99.92681331747919,0.0,1.9112826585769653,1.701345896,1.091398785,5.0,14.860460080596098,0.2754438034257298,32.455397483159594,0.0,0,1.951670324968631
2017-12-14,23.25,82.75,-0.29240597695107734,0.9562942772197719,0.00015894572425168008,292.9425964355469,286.68377685546875,-0.7263590693473816,-1.3538519144058228,1.5363959462858217,6.258819580078125,307.2392272949219,3.1605892181396484,4.156025409698486,4.680946350097656,99.94801728210058,0.0,0.0,18.6648469,7.43925593,19.0,16.171105471271936,0.27355455782839144,30.96054685976126,0.0,0,5.855342026513566
2017-12-14,23.75,68.5,-0.29240597695107734,0.9562942772197719,0.0,292.0135803222656,281.6788024902344,-1.6003011465072632,-4.547333240509033,4.820705691053006,10.33477783203125,159.2068634033203,1.5146070718765259,3.914903402328491,3.9243884086608887,99.95239155929828,0.0,0.0,1.029480865,0.598727155,2.0,14.513986515340207,0.30029034225697065,32.81864344392591,0.0,0,1.5843467482278828
2017-12-14,24.0,93.75,-0.29240597695107734,0.9562942772197719,0.0,287.8063659667969,285.3513488769531,0.8880208134651184,0.23546282947063446,0.9187076298853557,2.45501708984375,103.40229034423828,2.391637086868286,0.4590397775173187,0.3020295798778534,83.84689866922932,0.0,47.87916564941406,1.038752523,0.993134601,4.0,13.367913222355382,0.2778434153319967,31.532272491123503,0.0,0,5.669153887583687
2017-12-14,35.5,77.5,-0.29240597695107734,0.9562942772197719,0.11328855901956558,245.47637939453125,242.75469970703125,0.5991618037223816,1.1496473550796509,1.2964119361073063,2.7216796875,5392.38671875,29.099346160888672,6.905828952789307,6.30114221572876,99.93533953382307,1.4020427465438843,1.4020427465438843,4.30209073,0.0,26.0,14.108850096731086,0.41614754045887675,35.09665601419313,0.0,0,1.7032210225456101
2017-12-14,23.5,84.75,-0.29240597695107734,0.9562942772197719,0.0,291.80572509765625,286.41033935546875,1.0074462890625,-1.0700792074203491,1.4696998113557629,5.3953857421875,300.2876892089844,2.2651805877685547,2.3083629608154297,2.8665058612823486,99.9630552343101,0.0,0.0,1.554240455,0.978975411,3.0,14.242392023285559,0.358573047438276,32.314783230973035,0.0,0,2.060836452793104
2017-12-14,11.5,76.75,-0.29240597695107734,0.9562942772197719,0.43789544701576233,292.40899658203125,290.6434020996094,-1.0474853515625,0.5231825709342957,1.170873846435829,1.765594482421875,79.99787139892578,3.32224702835083,3.0201451778411865,2.9435956478118896,99.94434463212419,0.0,15.93598747253418,7.736947443,1.082349707,13.0,13.852258986770334,0.3425229366080971,33.17480658264447,15.93598747253418,0,7.639945887594651
2017-12-14,25.0,82.0,-0.29240597695107734,0.9562942772197719,0.0,292.08966064453125,287.6394958496094,1.2444661855697632,-1.4128118753433228,1.8827462606888037,4.450164794921875,430.1472473144531,3.31467342376709,4.371992588043213,5.049025058746338,99.9318945156614,0.0,0.0,7.250541685,0.0,3.0,14.32696738248115,0.4506125803730219,35.30422158426891,0.0,0,1.8024503214920877
2017-12-14,17.25,80.0,-0.29240597695107734,0.9562942772197719,5.9604644775390625e-05,298.3946838378906,292.9591369628906,-1.1450601816177368,0.9158827662467957,1.4662892146620758,5.435546875,300.0620422363281,2.9002249240875244,2.0323646068573,1.7687852382659912,99.96317902692489,0.0,0.0,2.552861234,0.616409408,7.0,12.843125551735211,0.4074732427214047,33.374688555229575,0.0,0,2.024394992005619
2017-12-14,13.25,79.75,-0.29240597695107734,0.9562942772197719,0.0035762786865234375,297.9173889160156,294.88916015625,-0.5882161259651184,-1.198171615600586,1.3347709283904599,3.028228759765625,156.7745361328125,1.8703556060791016,6.375820636749268,4.629032611846924,99.94608057921914,0.0,0.0,0.908342871,0.925230196,17.0,14.617463263317921,0.2673025075114004,29.01909583283203,0.0,0,1.6613573554856018
2017-12-14,26.75,78.25,-0.29240597695107734,0.9562942772197719,0.0,288.9491271972656,283.7051086425781,0.2591959536075592,-2.2945258617401123,2.3091191984305914,5.2440185546875,599.838134765625,4.6114397048950195,9.684563636779785,8.871417999267578,99.90964788330916,0.0,0.9788556098937988,0.955188073,0.516207464,2.0,13.882149995630382,0.23864911975757935,32.75554039543762,0.0,0,1.3623347173265923
2017-12-14,20.75,80.0,-0.29240597695107734,0.9562942772197719,0.0,296.39385986328125,287.0097961425781,-1.6703695058822632,-0.13485781848430634,1.6758045582309715,9.384063720703125,591.9234619140625,3.708840847015381,3.4304354190826416,3.1522533893585205,99.95319173195642,0.0,0.0,1.857718186,0.0,26.0,14.132635406509351,0.3298824733089201,33.94902567834395,0.0,0,1.3195298932356805
2017-12-14,19.75,76.75,-0.29240597695107734,0.9562942772197719,0.0,297.3180847167969,288.7580871582031,-1.3361002206802368,1.1247450113296509,1.7464865130348743,8.55999755859375,567.5404052734375,6.2459306716918945,2.3443589210510254,2.6983706951141357,99.9381352515759,0.0,0.0,0.1,0.0,3.0,14.313676991227453,0.3425690435071398,34.81132218238955,0.0,0,1.3702761740285592
2017-12-14,30.75,79.0,-0.29240597695107734,0.9562942772197719,0.10281801223754883,263.5099182128906,259.341552734375,-1.0318603515625,-0.04391543194651604,1.0327944375768758,4.168365478515625,2471.032470703125,13.372211456298828,9.114836692810059,9.563247680664062,99.88596664114802,9.932999610900879,34.43749237060547,10.8217802,1.436232391,9.0,13.461977814994441,0.2752626969533192,29.97047526782751,0.0,0,4.201816672695883
2017-12-14,29.75,75.0,-0.29240597695107734,0.9562942772197719,0.0,285.3663635253906,281.4284973144531,0.1183675155043602,-1.9751085042953491,1.9786521858240993,3.9378662109375,119.24419403076172,4.534935474395752,7.9945220947265625,8.186647415161133,99.8940954180444,0.0,4.789933204650879,0.795160097,0.045229947,20.0,14.852745545790814,0.4224282231543115,32.70139467878377,0.0,0,2.0977508147229056
